"date","sourceMedium","sessions"
2017-09-09,"(direct) / (none)",2
2017-09-09,"google / organic",1
2017-09-11,"google / organic",1
2017-09-13,"(direct) / (none)",1
2017-09-13,"google / organic",1
2017-09-14,"google / organic",3
2017-09-15,"google / organic",1
2017-09-15,"seojokes.net / referral",1
2017-09-16,"google / organic",1
2017-09-17,"(direct) / (none)",1
2017-09-18,"(direct) / (none)",2
2017-09-19,"google / organic",2
2017-09-20,"google / organic",1
2017-09-21,"(direct) / (none)",1
2017-09-21,"google / organic",2
2017-09-23,"google / organic",1
2017-09-24,"(direct) / (none)",1
2017-09-24,"google / organic",1
2017-09-25,"google / organic",2
2017-09-26,"google / organic",1
2017-09-27,"google / organic",2
2017-09-27,"yahoo / organic",1
2017-09-28,"cheap-trusted-backlinks.com / referral",1
2017-09-29,"google / organic",2
2017-09-30,"google / organic",1
2017-10-02,"google / organic",2
2017-10-03,"google / organic",1
2017-10-04,"google / organic",1
2017-10-05,"(direct) / (none)",1
2017-10-05,"google / organic",1
2017-10-06,"(direct) / (none)",3
2017-10-06,"google / organic",1
2017-10-06,"pe.search.yahoo.com / referral",1
2017-10-08,"(direct) / (none)",1
2017-10-08,"google / organic",2
2017-10-09,"(direct) / (none)",1
2017-10-09,"google / organic",1
2017-10-10,"google / organic",1
2017-10-11,"google / organic",2
2017-10-12,"(direct) / (none)",1
2017-10-12,"google / organic",3
2017-10-13,"(direct) / (none)",2
2017-10-13,"google / organic",2
2017-10-14,"(direct) / (none)",1
2017-10-15,"google / organic",3
2017-10-16,"(direct) / (none)",8
2017-10-16,"google / organic",3
2017-10-16,"localhost:5000 / referral",1
2017-10-17,"(direct) / (none)",1
2017-10-17,"google / organic",3
2017-10-18,"(direct) / (none)",6
2017-10-18,"google / organic",5
2017-10-19,"(direct) / (none)",1
2017-10-19,"google / organic",6
2017-10-20,"(direct) / (none)",1
2017-10-20,"google / organic",5
2017-10-21,"google / organic",4
2017-10-22,"(direct) / (none)",2
2017-10-22,"google / organic",7
2017-10-23,"(direct) / (none)",3
2017-10-23,"google / organic",10
2017-10-24,"(direct) / (none)",4
2017-10-24,"cse.google.com / referral",1
2017-10-24,"google / organic",5
2017-10-25,"(direct) / (none)",4
2017-10-25,"google / organic",9
2017-10-26,"(direct) / (none)",5
2017-10-26,"google / organic",5
2017-10-27,"(direct) / (none)",1
2017-10-27,"google / organic",2
2017-10-28,"google / organic",3
2017-10-29,"google / organic",8
2017-10-30,"(direct) / (none)",3
2017-10-30,"google / organic",4
2017-10-31,"(direct) / (none)",1
2017-10-31,"google / organic",5
2017-10-31,"izito.pe / referral",1
2017-11-01,"(direct) / (none)",1
2017-11-01,"google / organic",6
2017-11-02,"bing / organic",1
2017-11-02,"google / organic",8
2017-11-03,"google / organic",6
2017-11-04,"(direct) / (none)",1
2017-11-04,"google / organic",5
2017-11-05,"(direct) / (none)",1
2017-11-05,"google / organic",2
2017-11-06,"(direct) / (none)",1
2017-11-06,"bing / organic",1
2017-11-06,"google / organic",7
2017-11-07,"google / organic",6
2017-11-08,"(direct) / (none)",1
2017-11-08,"cse.google.com / referral",1
2017-11-08,"google / organic",4
2017-11-09,"(direct) / (none)",1
2017-11-09,"google / organic",5
2017-11-10,"(direct) / (none)",2
2017-11-10,"google / organic",6
2017-11-11,"(direct) / (none)",1
2017-11-11,"google / organic",3
2017-11-12,"dp.g.doubleclick.net / referral",1
2017-11-12,"google / organic",7
2017-11-13,"(direct) / (none)",3
2017-11-13,"google / organic",2
2017-11-14,"(direct) / (none)",2
2017-11-14,"ecosia.org / referral",1
2017-11-14,"google / organic",8
2017-11-15,"(direct) / (none)",1
2017-11-15,"google / organic",6
2017-11-16,"google / organic",7
2017-11-17,"google / organic",6
2017-11-18,"adsensecustomsearchads.com / referral",1
2017-11-18,"google / organic",8
2017-11-19,"(direct) / (none)",1
2017-11-19,"google / organic",1
2017-11-20,"(direct) / (none)",2
2017-11-20,"google / organic",8
2017-11-21,"(direct) / (none)",5
2017-11-21,"google / organic",5
2017-11-22,"(direct) / (none)",1
2017-11-22,"google / organic",8
2017-11-23,"(direct) / (none)",1
2017-11-23,"cse.google.com / referral",1
2017-11-23,"google / organic",5
2017-11-24,"(direct) / (none)",4
2017-11-24,"google / organic",7
2017-11-25,"google / organic",4
2017-11-26,"(direct) / (none)",1
2017-11-26,"google / organic",7
2017-11-27,"google / organic",9
2017-11-28,"google / organic",9
2017-11-29,"(direct) / (none)",1
2017-11-29,"google / organic",9
2017-11-30,"google / organic",6
2017-12-01,"(direct) / (none)",1
2017-12-01,"google / organic",7
2017-12-02,"google / organic",2
2017-12-03,"google / organic",7
2017-12-04,"(direct) / (none)",1
2017-12-04,"bing / organic",1
2017-12-04,"google / organic",8
2017-12-05,"(direct) / (none)",1
2017-12-05,"google / organic",10
2017-12-06,"(direct) / (none)",1
2017-12-06,"google / organic",4
2017-12-07,"google / organic",7
2017-12-07,"leetshares.com / referral",1
2017-12-08,"(direct) / (none)",1
2017-12-08,"google / organic",4
2017-12-09,"google / organic",2
2017-12-10,"google / organic",6
2017-12-11,"(direct) / (none)",2
2017-12-11,"google / organic",7
2017-12-12,"(direct) / (none)",1
2017-12-12,"google / organic",6
2017-12-13,"(direct) / (none)",1
2017-12-13,"google / organic",3
2017-12-14,"(direct) / (none)",2
2017-12-14,"google / organic",11
2017-12-15,"(direct) / (none)",1
2017-12-15,"[2156508] / www.tinyurl.com/ybffyq7s",1
2017-12-15,"google / organic",7
2017-12-16,"google / organic",6
2017-12-17,"google / organic",1
2017-12-18,"(direct) / (none)",2
2017-12-18,"google / organic",6
2017-12-19,"(direct) / (none)",1
2017-12-19,"google / organic",7
2017-12-20,"(direct) / (none)",1
2017-12-20,"[3787741] / www.goo.gl/yUBfbv",1
2017-12-20,"google / organic",4
2017-12-21,"(direct) / (none)",1
2017-12-21,"google / organic",3
2017-12-22,"google / organic",5
2017-12-23,"google / organic",5
2017-12-24,"google / organic",2
2017-12-25,"(direct) / (none)",1
2017-12-25,"google / organic",6
2017-12-26,"google / organic",10
2017-12-27,"(direct) / (none)",5
2017-12-27,"google / organic",3
2017-12-28,"(direct) / (none)",4
2017-12-28,"google / organic",6
2017-12-29,"(direct) / (none)",3
2017-12-29,"cse.google.com / referral",1
2017-12-29,"google / organic",2
2017-12-30,"google / organic",4
2017-12-31,"(direct) / (none)",7
2017-12-31,"google / organic",2
